code,system
60464020,multilex
68383020,multilex
53818020,multilex
54620020,multilex
49588020,multilex
62833020,multilex
68380020,multilex
60465020,multilex
53817020,multilex
49589020,multilex
62834020,multilex
54621020,multilex
54728020,multilex
62179020,multilex
56942020,multilex
56943020,multilex
66765020,multilex
63443020,multilex
55403020,multilex
55402020,multilex
55417020,multilex
55418020,multilex
55416020,multilex
48509020,multilex
48491020,multilex
19451020,multilex
62361020,multilex
95021020,multilex
58951020,multilex
67153020,multilex
67151020,multilex
61096020,multilex
3701020,multilex
61465020,multilex
62911020,multilex
67156020,multilex
48524020,multilex
55687020,multilex
55442020,multilex
48518020,multilex
62363020,multilex
57826020,multilex
67282020,multilex
62913020,multilex
48486020,multilex
75329020,multilex
48498020,multilex
62276020,multilex
62274020,multilex
55388020,multilex
62852020,multilex
48481020,multilex
50948020,multilex
48497020,multilex
48523020,multilex
48528020,multilex
58950020,multilex
48480020,multilex
48534020,multilex
70948020,multilex
48502020,multilex
48492020,multilex
48513020,multilex
48485020,multilex
48508020,multilex
48517020,multilex
67152020,multilex
61463020,multilex
48516020,multilex
503021,multilex
62275020,multilex
55688020,multilex
58949020,multilex
48522020,multilex
54669020,multilex
62362020,multilex
62912020,multilex
57824020,multilex
48507020,multilex
61097020,multilex
48484020,multilex
48479020,multilex
48490020,multilex
75331020,multilex
3674020,multilex
48533020,multilex
50946020,multilex
48496020,multilex
97461020,multilex
59528020,multilex
59132020,multilex
65153020,multilex
62045020,multilex
77778020,multilex
65154020,multilex
97872020,multilex
49846020,multilex
67281020,multilex
59430020,multilex
49838020,multilex
3784020,multilex
49842020,multilex
71733020,multilex
59429020,multilex
49841020,multilex
68803020,multilex
71736020,multilex
67280020,multilex
49845020,multilex
55369020,multilex
55457020,multilex
3717020,multilex
55456020,multilex
84817020,multilex
84816020,multilex
62850020,multilex
96353020,multilex
62857020,multilex
62851020,multilex
50947020,multilex
61469020,multilex
57825020,multilex
54670020,multilex
61464020,multilex
59282020,multilex
60055020,multilex
59084020,multilex
57022020,multilex
64034020,multilex
56517020,multilex
55469020,multilex
55466020,multilex
55465020,multilex
55464020,multilex
50774020,multilex
50775020,multilex
50776020,multilex
92457020,multilex
92459020,multilex
62835020,multilex
54727020,multilex
55686020,multilex
75330020,multilex
55386020,multilex
55387020,multilex
55396020,multilex
55392020,multilex
68724020,multilex
68725020,multilex
65592020,multilex
68729020,multilex
65593020,multilex
54110020,multilex
54779020,multilex
54109020,multilex
54108020,multilex
48432020,multilex
48430020,multilex
48431020,multilex
505021,multilex
55646020,multilex
84171020,multilex
64035020,multilex
55356020,multilex
55355020,multilex
54655020,multilex
50198020,multilex
60229020,multilex
55445020,multilex
55432020,multilex
92481020,multilex
55642020,multilex
19725020,multilex
61473020,multilex
55446020,multilex
60224020,multilex
52046020,multilex
52047020,multilex
55440020,multilex
55450020,multilex
55441020,multilex
57110020,multilex
57111020,multilex
56698020,multilex
56699020,multilex
64731020,multilex
64729020,multilex
50103020,multilex
55362020,multilex
55364020,multilex
55363020,multilex